Date,Open,High,Low,Close,Volume
2006-07-28,8.0673,8.2867,8.0117,8.2754,195732010
2006-07-31,8.4318,8.6588,8.3621,8.5743,252734888
2006-08-01,8.4812,8.5703,8.3195,8.4759,201071971
2006-08-02,8.5314,8.6652,8.5177,8.5996,155873285
2006-08-03,8.5621,8.8319,8.5541,8.7799,238057192
2006-08-04,8.4557,8.6564,8.196,8.6171,524473296
2006-08-07,8.5478,8.7809,8.3661,8.4799,352533091
2006-08-08,8.4658,8.4672,8.1393,8.173,282405815
2006-08-09,8.2449,8.2767,7.999,8.0229,270481173
2006-08-10,7.9676,8.1769,7.9108,8.0836,197492722
2006-08-11,7.979,8.0915,7.8957,8.0305,220064546
2006-08-14,8.0661,8.2286,8.024,8.0673,203103372
2006-08-15,8.2301,8.3902,8.1757,8.3838,243815275
2006-08-16,8.4595,8.5882,8.3686,8.5769,221149251
2006-08-17,8.5795,8.6625,8.4759,8.5276,163145626
2006-08-18,8.5428,8.6299,8.4858,8.5677,151813180
2006-08-21,8.4924,8.4924,8.3457,8.3977,148918168
2006-08-22,8.4055,8.6197,8.3902,8.5314,163282681
2006-08-23,8.586,8.6614,8.4457,8.4924,151235883
2006-08-24,8.5729,8.6033,8.3611,8.5554,185404765
2006-08-25,8.4937,8.7118,8.4924,8.6739,153963225
2006-08-28,8.635,8.6564,8.4127,8.4508,208944486
2006-08-29,8.4508,8.4858,8.2159,8.3876,268158685
2006-08-30,8.4848,8.5568,8.4127,8.4483,192549871
2006-08-31,8.4773,8.6171,8.4102,8.5607,162659880
2006-09-01,8.6385,8.6614,8.5568,8.6275,115631710
2006-09-05,8.6827,9.0213,8.6488,9.0184,286516064
2006-09-06,8.9686,9.0459,8.7937,8.8357,275720308
2006-09-07,8.9126,9.2709,8.8637,9.1846,358907456
2006-09-08,9.251,9.2834,9.0731,9.1486,253594027
2006-09-11,9.1486,9.3033,9.011,9.1466,268596261
2006-09-12,9.1865,9.2669,9.0146,9.1628,476849363
2006-09-13,9.1951,9.3753,9.1217,9.3614,324423801
2006-09-14,9.3118,9.4194,9.2689,9.3584,226934759
2006-09-15,9.4303,9.4587,9.2453,9.3496,277928770
2006-09-18,9.3128,9.4438,9.2473,9.3238,199637865
2006-09-19,9.3347,9.3802,9.1846,9.309,200992372
2006-09-20,9.3862,9.549,9.3633,9.4959,232799917
2006-09-21,9.505,9.596,9.3416,9.4164,224784291
2006-09-22,9.3743,9.3773,9.1571,9.2106,188268393
2006-09-25,9.3128,9.571,9.3023,9.558,243138466
2006-09-26,9.601,9.814,9.601,9.792,312191347
2006-09-27,9.744,9.775,9.567,9.638,229380078
2006-09-28,9.722,9.776,9.583,9.716,204765219
2006-09-29,9.744,9.782,9.674,9.712,114861748
2006-10-02,9.4627,9.573,9.3733,9.4438,201665129
2006-10-03,9.3852,9.4547,9.2336,9.3486,223806576
2006-10-04,9.3338,9.523,9.2298,9.513,234507086
2006-10-05,9.3986,9.607,9.3535,9.4399,190772897
2006-10-06,9.3919,9.4667,9.3138,9.3633,132163764
2006-10-09,9.3128,9.4729,9.2775,9.4145,124046129
2006-10-10,9.4086,9.4086,9.2202,9.3138,150422152
2006-10-11,9.2814,9.3366,9.1591,9.2385,161849088
2006-10-12,9.3051,9.514,9.2863,9.4959,167796015
2006-10-13,9.547,9.701,9.4273,9.4647,193643726
2006-10-16,9.47,9.574,9.4333,9.515,143986710
2006-10-17,9.4739,9.4979,9.3436,9.3723,136100012
2006-10-18,9.4333,9.914,9.3271,9.4016,317548951
2006-10-19,10,10.087,9.861,9.967,429045201
2006-10-20,9.963,10.091,9.924,10.087,180998257
2006-10-23,10.093,10.331,10.063,10.279,235492647
2006-10-24,10.27,10.306,10.118,10.226,131074633
2006-10-25,10.259,10.345,10.221,10.306,137169696
2006-10-26,10.321,10.423,10.237,10.37,122464627
2006-10-27,10.319,10.403,10.094,10.145,168380660
2006-10-30,10.093,10.207,10.03,10.146,141512165
2006-10-31,10.282,10.306,10.121,10.23,141905962
2006-11-01,10.233,10.269,9.886,9.99,173008688
2006-11-02,9.948,10.007,9.904,9.965,131761582
2006-11-03,10.008,10.034,9.815,9.877,122247092
2006-11-06,9.968,10.101,9.894,10.059,121793423
2006-11-07,10.157,10.22,10.108,10.158,148851384
2006-11-08,10.093,10.433,10.081,10.403,195528136
2006-11-09,10.471,10.685,10.361,10.516,261244987
2006-11-10,10.548,10.548,10.41,10.486,105818150
2006-11-13,10.497,10.655,10.428,10.643,127558096
2006-11-14,10.698,10.725,10.585,10.725,166696538
2006-11-15,10.731,10.837,10.598,10.605,185219517
2006-11-16,10.71,10.889,10.675,10.8,196400161
2006-11-17,10.732,10.843,10.725,10.83,132019802
2006-11-20,10.775,10.975,10.749,10.911,160684386
2006-11-21,11.031,11.178,10.989,11.178,176200296
2006-11-22,11.23,11.451,11.084,11.393,190206748
2006-11-24,11.293,11.743,11.292,11.562,146932500
2006-11-27,11.667,11.752,11.292,11.296,304226580
2006-11-28,11.407,11.604,11.343,11.583,293271550
2006-11-29,11.734,11.752,11.385,11.583,327498878
2006-11-30,11.634,11.693,11.49,11.566,246366592
2006-12-01,11.583,11.648,11.368,11.52,225062655
2006-12-04,11.596,11.614,11.418,11.497,200873605
2006-12-05,11.564,11.648,11.466,11.514,187583585
2006-12-06,11.437,11.529,11.313,11.334,180453698
2006-12-07,11.356,11.418,10.963,10.981,284414224
2006-12-08,10.991,11.279,10.975,11.135,221943525
2006-12-11,11.214,11.268,11.11,11.197,141416665
2006-12-12,11.178,11.209,10.792,10.868,292754352
2006-12-13,11.099,11.238,10.995,11.236,242249284
2006-12-14,11.23,11.355,11.135,11.171,235497934
2006-12-15,11.227,11.258,11.019,11.068,209385108
2006-12-18,11.068,11.104,10.671,10.784,204230629
2006-12-19,10.682,10.938,10.55,10.89,257942587
2006-12-20,10.91,10.936,10.691,10.693,160796570
2006-12-21,10.693,10.785,10.371,10.46,255769731
2006-12-22,10.535,10.603,10.296,10.371,173099129
2006-12-26,10.361,10.419,10.206,10.285,138744651
2006-12-27,9.86,10.345,9.687,10.286,547825166
2006-12-28,10.105,10.251,10.051,10.203,316977015
2006-12-29,10.592,10.775,10.518,10.703,304667242
2007-01-03,10.886,10.924,10.331,10.572,350486956
2007-01-04,10.621,10.844,10.574,10.806,239799250
2007-01-05,10.829,10.875,10.648,10.732,236267751
2007-01-08,10.848,10.918,10.76,10.784,225484185
2007-01-09,10.912,11.731,10.745,11.679,947778063
2007-01-10,11.956,12.341,11.791,12.236,833051785
2007-01-11,12.107,12.211,11.998,12.085,407692056
2007-01-12,11.928,11.994,11.763,11.938,371522289
2007-01-16,12.076,12.267,12.041,12.249,352047256
2007-01-17,12.304,12.314,11.964,11.981,460022945
2007-01-18,11.607,11.621,11.236,11.238,669248074
2007-01-19,11.181,11.31,11.118,11.164,385445597
2007-01-22,11.249,11.25,10.805,10.951,408584171
2007-01-23,10.814,11.04,10.789,10.811,341740099
2007-01-24,10.861,10.995,10.861,10.94,262613274
2007-01-25,10.994,11.164,10.855,10.882,256432638
2007-01-26,10.984,11.024,10.724,10.773,279260952
2007-01-29,10.882,10.934,10.792,10.843,255179904
2007-01-30,10.914,10.914,10.755,10.794,163359406
2007-01-31,10.699,10.851,10.643,10.815,241879018
2007-02-01,10.868,10.885,10.691,10.691,188004046
2007-02-02,10.617,10.755,10.558,10.691,175929908
2007-02-05,10.638,10.753,10.591,10.591,163828566
2007-02-06,10.655,10.657,10.455,10.618,244578658
2007-02-07,10.661,10.899,10.542,10.869,301882325
2007-02-08,10.804,10.917,10.776,10.873,192213720
2007-02-09,10.835,10.875,10.498,10.506,243481722
2007-02-12,10.652,10.748,10.551,10.709,204793577
2007-02-13,10.748,10.761,10.637,10.686,164367937
2007-02-14,10.677,10.804,10.67,10.762,143793674
2007-02-15,10.753,10.801,10.695,10.75,102934086
2007-02-16,10.736,10.776,10.681,10.702,113148414
2007-02-20,10.67,10.871,10.62,10.837,174821356
2007-02-21,10.858,11.291,10.845,11.255,327020879
2007-02-22,11.457,11.459,11.168,11.293,237272524
2007-02-23,11.264,11.398,11.21,11.238,146596164
2007-02-26,11.336,11.355,11.053,11.185,174371735
2007-02-27,10.885,10.985,10.525,10.589,324238748
2007-02-28,10.668,10.798,10.471,10.674,260259488
2007-03-01,10.598,11.141,10.565,10.984,400684420
2007-03-02,10.947,11.044,10.75,10.776,243416154
2007-03-05,10.828,11.185,10.819,10.89,236682576
2007-03-06,11.078,11.141,11.028,11.126,204710617
2007-03-07,11.104,11.225,11.034,11.068,177242084
2007-03-08,11.177,11.193,11.034,11.104,144623296
2007-03-09,11.203,11.21,11.028,11.1,127546909
2007-03-12,11.104,11.354,11.103,11.338,206477662
2007-03-13,11.279,11.43,11.153,11.153,245610457
2007-03-14,11.178,11.355,11.094,11.355,225455444
2007-03-15,11.355,11.4,11.269,11.3,158261432
2007-03-16,11.302,11.354,11.269,11.303,161832166
2007-03-19,11.384,11.551,11.303,11.498,201827329
2007-03-20,11.522,11.587,11.49,11.541,138452256
2007-03-21,11.607,11.859,11.564,11.844,194536706
2007-03-22,11.832,11.904,11.734,11.855,159991583
2007-03-23,11.772,11.868,11.772,11.799,127718083
2007-03-26,11.862,12.099,11.772,12.092,244781957
2007-03-27,12.073,12.216,11.987,12.042,261820337
2007-03-28,11.974,12.036,11.752,11.764,268526798
2007-03-29,11.882,11.883,11.636,11.828,205390373
2007-03-30,11.899,11.946,11.703,11.723,169989510
2007-04-02,11.878,11.891,11.736,11.815,142065271
2007-04-03,11.876,12.015,11.829,11.923,165293915
2007-04-04,11.98,12.004,11.875,11.894,134962990
2007-04-05,11.872,11.946,11.799,11.946,100636580
2007-04-09,12.013,12.023,11.739,11.815,116992231
2007-04-10,11.819,11.891,11.787,11.891,99772677
2007-04-11,11.848,11.854,11.648,11.682,155399621
2007-04-12,11.616,11.646,11.446,11.631,186411925
2007-04-13,11.473,11.53,11.362,11.384,203879191
2007-04-16,11.43,11.544,11.385,11.534,172506841
2007-04-17,11.611,11.645,11.317,11.399,212803495
2007-04-18,11.374,11.463,11.304,11.406,131328883
2007-04-19,11.377,11.511,11.334,11.388,120570860
2007-04-20,11.492,11.505,11.425,11.479,148333128
2007-04-23,11.563,11.835,11.533,11.797,220912677
2007-04-24,11.862,12.164,11.518,11.764,298713323
2007-04-25,11.893,12.036,11.835,12.028,335877953
2007-04-26,12.815,12.932,12.402,12.47,491960167
2007-04-27,12.382,12.611,12.326,12.607,197981076
2007-04-30,12.624,12.742,12.574,12.591,174511566
2007-05-01,12.564,12.662,12.435,12.55,150736712
2007-05-02,12.572,12.687,12.55,12.668,143008301
2007-05-03,12.706,12.797,12.619,12.669,163069908
2007-05-04,12.714,12.818,12.682,12.72,108132241
2007-05-07,12.75,13.166,12.743,13.112,243877164
2007-05-08,13.048,13.267,13.047,13.256,221940708
2007-05-09,13.237,13.496,13.234,13.484,203164591
2007-05-10,13.459,13.731,13.365,13.543,338870255
2007-05-11,13.568,13.771,13.471,13.72,184350502
2007-05-14,13.84,13.877,13.655,13.799,184546160
2007-05-15,13.825,13.901,13.435,13.566,270197913
2007-05-16,13.686,13.73,13.047,13.543,319089255
2007-05-17,13.531,13.861,13.519,13.809,208568512
2007-05-18,13.905,13.958,13.85,13.879,175715847
2007-05-21,13.914,14.187,13.882,14.125,181133919
2007-05-22,14.192,14.349,14.129,14.325,162031302
2007-05-23,14.386,14.51,14.205,14.245,257975065
2007-05-24,14.235,14.442,13.923,13.965,251185277
2007-05-25,14.129,14.353,14.07,14.334,179142023
2007-05-29,14.455,14.493,14.218,14.428,182774165
2007-05-30,14.423,15,14.323,14.986,418562349
2007-05-31,15.15,15.41,15.081,15.29,367046786
2007-06-01,15.278,15.29,14.923,14.937,250303736
2007-06-04,14.968,15.36,14.875,15.309,250971903
2007-06-05,15.319,15.481,15.202,15.478,260662131
2007-06-06,15.435,15.649,15.385,15.599,314821123
2007-06-07,15.77,16.099,15.543,15.65,542367173
2007-06-08,15.851,15.874,15.427,15.708,351475824
2007-06-11,15.898,15.916,15.081,15.164,530546037
2007-06-12,15.059,15.358,14.926,15.189,403817720
2007-06-13,15.282,15.29,14.559,14.825,487346141
2007-06-14,14.787,15.068,14.689,14.983,275501740
2007-06-15,15.214,15.222,15.124,15.202,229617291
2007-06-18,15.555,15.793,15.461,15.78,257754694
2007-06-19,15.738,15.771,15.509,15.602,266959707
2007-06-20,15.628,15.73,15.331,15.337,254064585
2007-06-21,15.348,15.68,15.228,15.631,245385912
2007-06-22,15.626,15.703,15.439,15.519,178864902
2007-06-25,15.669,15.78,15.274,15.434,273274639
2007-06-26,15.642,15.643,14.978,15.095,379697509
2007-06-27,15.219,15.397,15.047,15.379,275914624
2007-06-28,15.452,15.454,15.142,15.21,237422337
2007-06-29,15.392,15.643,15.278,15.397,321111641
2007-07-02,15.28,15.402,15.05,15.3,281694899
2007-07-03,15.392,16.074,15.331,16.045,329063559
2007-07-05,16.251,16.776,16.237,16.748,410765996
2007-07-06,16.8,16.824,16.453,16.692,247465474
2007-07-09,16.692,16.768,16.299,16.445,281592328
2007-07-10,16.283,16.968,16.253,16.699,354970083
2007-07-11,16.653,16.87,16.568,16.704,232261903
2007-07-12,16.883,16.937,16.704,16.912,199340167
2007-07-13,17.033,17.394,16.969,17.378,256746540
2007-07-16,17.481,17.659,17.35,17.422,264870217
2007-07-17,17.447,17.616,17.35,17.525,200594516
2007-07-18,17.434,17.465,17.165,17.424,214230819
2007-07-19,17.699,17.765,17.623,17.661,207159652
2007-07-20,17.876,18.191,17.661,18.137,329292788
2007-07-23,18.094,18.323,17.782,18.129,292827649
2007-07-24,17.518,17.791,16.925,17.016,507906302
2007-07-25,17.337,17.455,17.033,17.319,424624587
2007-07-26,18.412,18.737,17.28,18.419,618867012
2007-07-27,18.438,18.789,18.139,18.149,327846522
2007-07-30,18.202,18.352,17.612,17.844,313577065
2007-07-31,18.043,18.102,16.595,16.623,498040825
2007-08-01,16.859,17.084,16.121,17.033,495169416
2007-08-02,17.272,17.28,16.925,17.218,241272556
2007-08-03,17.082,17.152,16.592,16.633,191833258
2007-08-06,16.768,17.069,16.188,17.067,261697670
2007-08-07,17.023,17.316,16.733,17.036,268717747
2007-08-08,17.255,17.267,16.653,16.906,228563023
2007-08-09,16.542,16.78,15.78,15.948,318089696
2007-08-10,15.519,16.118,15.18,15.77,398963131
2007-08-13,16.213,16.32,15.961,16.124,213022673
2007-08-14,16.187,16.188,15.607,15.647,208669288
2007-08-15,15.486,15.755,15.095,15.128,280509201
2007-08-16,14.749,14.95,14.083,14.767,527221477
2007-08-17,15.392,15.581,15.119,15.399,338047993
2007-08-20,15.643,15.709,15.202,15.417,227319609
2007-08-21,15.416,16.272,15.265,16.095,368079536
2007-08-22,16.567,16.748,16.445,16.718,297075596
2007-08-23,16.813,16.824,16.372,16.536,245098206
2007-08-24,16.469,17.082,16.377,17.072,257699906
2007-08-27,16.836,16.989,16.666,16.685,199958977
2007-08-28,16.509,16.707,15.976,16,333173498
2007-08-29,16.384,16.929,16.343,16.915,329925015
2007-08-30,16.726,17.441,16.692,17.189,405943594
2007-08-31,17.611,17.623,17.339,17.47,247759001
2007-09-04,17.661,18.386,17.642,18.189,371211477
2007-09-05,18.311,18.398,17.172,17.255,657137270
2007-09-06,17.109,17.36,16.742,17.035,537453818
2007-09-07,16.655,16.692,16.401,16.624,404538537
2007-09-10,17.284,17.415,16.9,17.248,420573390
2007-09-11,17.399,17.447,16.875,17.097,274434685
2007-09-12,17.158,17.59,17.128,17.266,289464262
2007-09-13,17.509,17.538,17.24,17.312,185739417
2007-09-14,17.228,17.535,17.183,17.513,171913977
2007-09-17,17.537,17.737,17.363,17.461,224292971
2007-09-18,17.532,18.025,17.391,17.781,300639097
2007-09-19,18.044,18.063,17.59,17.759,290337905
2007-09-20,17.679,17.888,17.58,17.701,194784575
2007-09-21,17.801,18.25,17.701,18.188,322200036
2007-09-24,18.503,18.905,18.503,18.709,296852497
2007-09-25,18.526,19.33,18.526,19.325,336597354
2007-09-26,19.483,19.555,19.081,19.276,275770749
2007-09-27,19.407,19.497,19.218,19.494,185671613
2007-09-28,19.353,19.505,19.273,19.362,173700597
2007-10-01,19.509,19.862,19.296,19.724,236645352
2007-10-02,19.781,20.01,19.669,19.992,223855040
2007-10-03,19.935,20.085,19.809,19.924,195737032
2007-10-04,19.93,19.944,19.366,19.712,185459160
2007-10-05,19.982,20.386,19.896,20.369,265593153
2007-10-08,20.585,21.186,20.561,21.186,236229190
2007-10-09,21.461,21.59,21.029,21.179,312490673
2007-10-10,21.147,21.182,20.894,21.042,188459918
2007-10-11,21.385,21.685,19.329,20.47,462080912
2007-10-12,20.586,21.105,20.414,21.102,279316497
2007-10-15,21.193,21.393,20.628,21.065,304851717
2007-10-16,20.871,21.47,20.835,21.394,300741663
2007-10-17,21.788,21.831,21.348,21.797,318813493
2007-10-18,21.637,21.977,21.583,21.89,232818502
2007-10-19,21.973,22.033,21.45,21.501,365078614
2007-10-22,21.467,22.066,21.444,22,450201482
2007-10-23,23.783,23.795,23.059,23.487,507165263
2007-10-24,23.447,23.62,22.614,23.459,364137840
2007-10-25,23.323,23.454,22.918,23.061,274799110
2007-10-26,23.34,23.387,23.073,23.304,199887382
2007-10-29,23.429,23.542,23.304,23.353,152938612
2007-10-30,23.483,23.891,23.306,23.595,265764161
2007-10-31,23.685,23.987,23.336,23.967,235652154
2007-11-01,23.795,23.986,22.71,23.648,227744638
2007-11-02,23.865,23.9,23.149,23.703,283554472
2007-11-05,23.377,23.84,23.245,23.49,227436351
2007-11-06,23.599,24.224,23.374,24.197,270020974
2007-11-07,24.021,24.31,23.483,23.504,280747603
2007-11-08,23.532,23.581,21.169,22.137,534603401
2007-11-09,21.556,22.096,20.844,20.866,431545223
2007-11-12,20.817,21.162,19.006,19.4,499754521
2007-11-13,20.31,21.573,19.4,21.444,491645476
2007-11-14,22.397,22.403,20.66,20.96,409644260
2007-11-15,20.966,21.396,20.224,20.73,420710222
2007-11-16,20.88,21.071,20.103,20.993,391450088
2007-11-19,20.948,21.222,20.452,20.686,326523870
2007-11-20,20.933,21.675,20.632,21.303,436385145
2007-11-21,20.882,21.745,20.774,21.252,344607000
2007-11-23,21.702,21.708,21.418,21.642,131841543
2007-11-26,21.939,22.364,21.745,21.769,369332471
2007-11-27,22.107,22.179,21.451,22.055,372432560
2007-11-28,22.333,22.786,22.124,22.739,325045264
2007-11-29,22.619,23.363,22.603,23.251,296307650
2007-11-30,23.66,23.683,22.672,22.99,336028189
2007-12-03,22.937,23.235,22.419,22.569,271860072
2007-12-04,22.343,22.824,22.331,22.686,218930071
2007-12-05,23.088,23.466,23.016,23.404,252107629
2007-12-06,23.494,23.986,23.481,23.967,254632414
2007-12-07,24.04,24.602,23.725,24.515,301584295
2007-12-10,24.423,24.686,24.31,24.505,204231268
2007-12-11,24.578,24.835,23.642,23.788,313583694
2007-12-12,24.412,24.537,23.435,24.079,346277574
2007-12-13,23.986,24.24,23.697,24.202,244746774
2007-12-14,24.009,25.233,23.914,24.02,190849072
2007-12-17,24.062,24.307,23.086,23.266,289550397
2007-12-18,23.563,23.635,22.533,23.086,345832109
2007-12-19,23.1,23.295,22.824,23.104,233619511
2007-12-20,23.397,23.698,23.13,23.62,218282345
2007-12-21,23.976,24.466,23.959,24.466,281297391
2007-12-24,24.603,25.148,24.576,25.083,135949296
2007-12-26,25.109,25.356,24.833,25.102,198966713
2007-12-27,25.102,25.608,24.956,25.054,224937790
2007-12-28,25.302,25.429,24.841,25.212,196150841
2007-12-31,25.201,25.296,24.948,24.993,152015804
2008-01-02,25.168,25.267,24.294,24.582,305296317
2008-01-03,24.663,24.903,24.31,24.594,238174937
2008-01-04,24.164,24.349,22.571,22.716,411721654
2008-01-07,22.87,23.162,21.476,22.412,586245464
2008-01-08,22.719,23.023,21.55,21.608,430610569
2008-01-09,21.637,22.646,21.233,22.633,513195925
2008-01-10,22.412,22.838,22.131,22.459,419306630
2008-01-11,22.204,22.438,21.45,21.788,348156591
2008-01-14,22.407,22.636,22.102,22.559,310888392
2008-01-15,22.431,22.612,20.773,21.328,663025629
2008-01-16,20.831,21.324,19.771,20.141,626488349
2008-01-17,20.366,20.865,19.987,20.299,497414295
2008-01-18,20.403,20.914,20.136,20.358,485892044
2008-01-22,18.661,20.186,18.419,19.635,678236240
2008-01-23,17.181,17.661,15.914,17.547,953803070
2008-01-24,17.661,17.75,16.655,17.109,567136486
2008-01-25,17.541,17.55,16.352,16.403,439325669
2008-01-28,16.15,16.806,15.955,16.403,417066561
2008-01-29,16.554,16.753,16.284,16.597,311195824
2008-01-30,16.592,17.093,16.401,16.677,351195068
2008-01-31,16.362,17.24,16.326,17.081,380434206
2008-02-01,17.195,17.231,16.677,16.875,285936338
2008-02-04,16.935,17.145,16.582,16.611,254296505
2008-02-05,16.453,16.905,16.263,16.321,322625597
2008-02-06,16.511,16.644,15.366,15.392,444175340
2008-02-07,15.137,15.745,14.795,15.297,589376919
2008-02-08,15.401,15.859,15.343,15.833,383551804
2008-02-11,16.156,16.399,16.05,16.333,339757705
2008-02-12,16.496,16.526,15.596,15.755,346748339
2008-02-13,15.991,16.374,15.849,16.326,273724449
2008-02-14,16.334,16.503,16.025,16.081,269975732
2008-02-15,15.933,16.033,15.65,15.726,254502140
2008-02-19,15.903,15.992,15.323,15.412,284156587
2008-02-20,15.417,15.722,15.353,15.621,273474185
2008-02-21,15.909,15.958,15.247,15.336,265343338
2008-02-22,15.455,15.457,14.62,15.069,432617670
2008-02-25,14.961,15.164,14.719,15.108,355417445
2008-02-26,14.843,15.278,14.565,15.033,423373986
2008-02-27,14.919,15.525,14.899,15.515,413393752
2008-02-28,16.042,16.678,15.868,16.389,457457495
2008-02-29,16.315,16.429,15.748,15.772,352822831
2008-03-03,15.696,15.895,14.889,15.36,450847549
2008-03-04,15.39,15.757,15.192,15.725,505179204
2008-03-05,15.593,15.787,15.421,15.706,344819203
2008-03-06,15.759,16.087,15.241,15.255,416898533
2008-03-07,15.202,15.516,15.022,15.421,348287287
2008-03-10,15.409,15.578,15.059,15.101,283168700
2008-03-11,15.609,16.084,15.392,16.067,329758871
2008-03-12,16.024,16.236,15.791,15.901,299828724
2008-03-13,15.636,16.338,15.519,16.142,357517971
2008-03-14,16.4,16.44,15.67,15.973,327417415
2008-03-17,15.465,16.224,15.462,15.99,303462429
2008-03-18,16.317,16.78,16.235,16.758,341019894
2008-03-19,16.791,16.942,16.359,16.359,285954438
2008-03-20,16.506,16.817,16.299,16.814,257089687
2008-03-24,16.912,17.771,16.863,17.608,302066936
2008-03-25,17.66,18.055,17.329,17.788,297920245
2008-03-26,17.774,18.387,17.743,18.305,334536833
2008-03-27,18.28,18.334,17.66,17.692,282382747
2008-03-28,17.892,18.25,17.865,18.044,202310714
2008-03-31,18.068,18.384,17.981,18.105,217143386
2008-04-01,18.459,18.883,18.12,18.865,291835878
2008-04-02,18.797,19.076,18.399,18.608,295100521
2008-04-03,18.561,19.382,18.548,19.128,297601382
2008-04-04,19.203,19.518,19.021,19.313,241772822
2008-04-07,19.705,20.146,19.57,19.669,327847346
2008-04-08,19.363,19.737,19.218,19.285,286966742
2008-04-09,19.346,19.417,18.984,19.107,247214420
2008-04-10,19.065,19.609,19.001,19.499,270539586
2008-04-11,19.257,19.339,18.471,18.564,340784449
2008-04-14,18.504,18.83,18.236,18.644,239197473
2008-04-15,18.849,18.889,18.385,18.722,196770404
2008-04-16,19.146,19.443,19.004,19.391,225018888
2008-04-17,19.454,19.682,19.346,19.493,199031396
2008-04-18,20.066,20.474,19.982,20.317,290472929
2008-04-21,20.484,21.256,20.41,21.216,293849861
2008-04-22,21.124,21.196,19.945,20.212,406213193
2008-04-23,20.699,20.797,20.322,20.551,425791238
2008-04-24,20.862,21.447,20.086,21.316,480442088
2008-04-25,21.536,21.589,20.996,21.415,280938975
2008-04-28,21.418,21.922,21.341,21.731,222660455
2008-04-29,21.59,22.164,21.479,22.086,261103570
2008-04-30,22.23,22.71,21.816,21.946,322207937
2008-05-01,22.073,22.71,22.061,22.71,255410944
2008-05-02,22.734,22.949,22.527,22.83,281908489
2008-05-05,22.949,23.379,22.845,23.306,241678721
2008-05-06,23.298,23.608,22.985,23.552,259791319
2008-05-07,23.472,23.746,23.174,23.26,198676750
2008-05-08,23.184,23.531,23.098,23.349,254315644
2008-05-09,23.11,23.247,22.882,23.144,190409492
2008-05-12,23.369,23.828,23.071,23.74,231688656
2008-05-13,23.795,24.154,23.701,23.969,232568441
2008-05-14,24.135,24.255,23.414,23.5,259276444
